date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:00	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18c7.delayed	(from https://jaipurliteraturefestival.org/news?page=207)
13:13:00	32956/32956	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:42:59%20GMT	https://jaipurliteraturefestival.org/news?page=211	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news5504.html	(from https://jaipurliteraturefestival.org/news?page=206)
13:13:00	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18c9.delayed	(from https://jaipurliteraturefestival.org/news?page=207)
13:13:00	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18ca.delayed	(from https://jaipurliteraturefestival.org/news?page=208)
13:13:00	33120/33120	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:42:59%20GMT	https://jaipurliteraturefestival.org/news?page=212	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newse7e8.html	(from https://jaipurliteraturefestival.org/news?page=207)
13:13:00	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18cc.delayed	(from https://jaipurliteraturefestival.org/news?page=208)
13:13:00	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18cd.delayed	(from https://jaipurliteraturefestival.org/news?page=209)
13:13:00	33132/33132	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:00%20GMT	https://jaipurliteraturefestival.org/news?page=213	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news6b97.html	(from https://jaipurliteraturefestival.org/news?page=208)
13:13:01	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18cf.delayed	(from https://jaipurliteraturefestival.org/news?page=209)
13:13:01	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18d0.delayed	(from https://jaipurliteraturefestival.org/news?page=210)
13:13:01	33526/33526	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:00%20GMT	https://jaipurliteraturefestival.org/news?page=214	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newseb2b-2.html	(from https://jaipurliteraturefestival.org/news?page=209)
13:13:01	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18d2.delayed	(from https://jaipurliteraturefestival.org/news?page=210)
13:13:01	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18d3.delayed	(from https://jaipurliteraturefestival.org/news?page=211)
13:13:01	33036/33036	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:00%20GMT	https://jaipurliteraturefestival.org/news?page=215	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news96e0.html	(from https://jaipurliteraturefestival.org/news?page=210)
13:13:01	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18d5.delayed	(from https://jaipurliteraturefestival.org/news?page=211)
13:13:01	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18d6.delayed	(from https://jaipurliteraturefestival.org/news?page=212)
13:13:01	33231/33231	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:00%20GMT	https://jaipurliteraturefestival.org/news?page=216	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsd2f3.html	(from https://jaipurliteraturefestival.org/news?page=211)
13:13:02	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18d8.delayed	(from https://jaipurliteraturefestival.org/news?page=212)
13:13:02	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18d9.delayed	(from https://jaipurliteraturefestival.org/news?page=213)
13:13:02	32719/32719	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:01%20GMT	https://jaipurliteraturefestival.org/news?page=217	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news8a84.html	(from https://jaipurliteraturefestival.org/news?page=212)
13:13:02	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18db.delayed	(from https://jaipurliteraturefestival.org/news?page=213)
13:13:02	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18dc.delayed	(from https://jaipurliteraturefestival.org/news?page=214)
13:13:02	32930/32930	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:01%20GMT	https://jaipurliteraturefestival.org/news?page=218	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsdf31.html	(from https://jaipurliteraturefestival.org/news?page=213)
13:13:02	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18de.delayed	(from https://jaipurliteraturefestival.org/news?page=214)
13:13:02	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18df.delayed	(from https://jaipurliteraturefestival.org/news?page=215)
13:13:02	33303/33303	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:01%20GMT	https://jaipurliteraturefestival.org/news?page=219	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newse695.html	(from https://jaipurliteraturefestival.org/news?page=214)
13:13:03	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18e1.delayed	(from https://jaipurliteraturefestival.org/news?page=215)
13:13:03	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18e2.delayed	(from https://jaipurliteraturefestival.org/news?page=216)
13:13:03	32514/32514	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:02%20GMT	https://jaipurliteraturefestival.org/news?page=220	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news8573.html	(from https://jaipurliteraturefestival.org/news?page=215)
13:13:03	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18e4.delayed	(from https://jaipurliteraturefestival.org/news?page=216)
13:13:03	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18e5.delayed	(from https://jaipurliteraturefestival.org/news?page=217)
13:13:03	32238/32238	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:02%20GMT	https://jaipurliteraturefestival.org/news?page=221	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news5c9a.html	(from https://jaipurliteraturefestival.org/news?page=216)
13:13:03	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18e7.delayed	(from https://jaipurliteraturefestival.org/news?page=217)
13:13:03	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18e8.delayed	(from https://jaipurliteraturefestival.org/news?page=218)
13:13:03	32805/32805	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:02%20GMT	https://jaipurliteraturefestival.org/news?page=222	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news5250.html	(from https://jaipurliteraturefestival.org/news?page=217)
13:13:04	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18ea.delayed	(from https://jaipurliteraturefestival.org/news?page=218)
13:13:04	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18eb.delayed	(from https://jaipurliteraturefestival.org/news?page=219)
13:13:04	33051/33051	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:03%20GMT	https://jaipurliteraturefestival.org/news?page=223	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news6e3a.html	(from https://jaipurliteraturefestival.org/news?page=218)
13:13:04	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18ed.delayed	(from https://jaipurliteraturefestival.org/news?page=219)
13:13:04	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18ee.delayed	(from https://jaipurliteraturefestival.org/news?page=220)
13:13:04	33075/33075	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:04%20GMT	https://jaipurliteraturefestival.org/news?page=224	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news8313.html	(from https://jaipurliteraturefestival.org/news?page=219)
13:13:05	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18f0.delayed	(from https://jaipurliteraturefestival.org/news?page=220)
13:13:05	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18f1.delayed	(from https://jaipurliteraturefestival.org/news?page=221)
13:13:05	33160/33160	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:04%20GMT	https://jaipurliteraturefestival.org/news?page=225	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news5122.html	(from https://jaipurliteraturefestival.org/news?page=220)
13:13:05	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18f3.delayed	(from https://jaipurliteraturefestival.org/news?page=221)
13:13:05	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18f4.delayed	(from https://jaipurliteraturefestival.org/news?page=222)
13:13:05	32979/32979	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:04%20GMT	https://jaipurliteraturefestival.org/news?page=226	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news0111.html	(from https://jaipurliteraturefestival.org/news?page=221)
13:13:05	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18f6.delayed	(from https://jaipurliteraturefestival.org/news?page=222)
13:13:05	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18f7.delayed	(from https://jaipurliteraturefestival.org/news?page=223)
13:13:05	32995/32995	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:04%20GMT	https://jaipurliteraturefestival.org/news?page=227	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsad84.html	(from https://jaipurliteraturefestival.org/news?page=222)
13:13:06	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18f9.delayed	(from https://jaipurliteraturefestival.org/news?page=223)
13:13:06	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18fa.delayed	(from https://jaipurliteraturefestival.org/news?page=224)
13:13:06	32698/32698	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:05%20GMT	https://jaipurliteraturefestival.org/news?page=228	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsecd1.html	(from https://jaipurliteraturefestival.org/news?page=223)
13:13:06	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18fc.delayed	(from https://jaipurliteraturefestival.org/news?page=224)
13:13:06	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.18fd.delayed	(from https://jaipurliteraturefestival.org/news?page=225)
13:13:06	33419/33419	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:05%20GMT	https://jaipurliteraturefestival.org/news?page=229	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news2b27.html	(from https://jaipurliteraturefestival.org/news?page=224)
13:13:06	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.18ff.delayed	(from https://jaipurliteraturefestival.org/news?page=225)
13:13:06	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1900.delayed	(from https://jaipurliteraturefestival.org/news?page=226)
13:13:06	34585/34585	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:05%20GMT	https://jaipurliteraturefestival.org/news?page=230	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsd014.html	(from https://jaipurliteraturefestival.org/news?page=225)
13:13:07	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1902.delayed	(from https://jaipurliteraturefestival.org/news?page=226)
13:13:07	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1903.delayed	(from https://jaipurliteraturefestival.org/news?page=227)
13:13:07	33476/33476	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:06%20GMT	https://jaipurliteraturefestival.org/news?page=231	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news8bdf.html	(from https://jaipurliteraturefestival.org/news?page=226)
13:13:07	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1905.delayed	(from https://jaipurliteraturefestival.org/news?page=227)
13:13:07	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1906.delayed	(from https://jaipurliteraturefestival.org/news?page=228)
13:13:07	33335/33335	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:06%20GMT	https://jaipurliteraturefestival.org/news?page=232	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newse773.html	(from https://jaipurliteraturefestival.org/news?page=227)
13:13:07	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1908.delayed	(from https://jaipurliteraturefestival.org/news?page=228)
13:13:07	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1909.delayed	(from https://jaipurliteraturefestival.org/news?page=229)
13:13:07	34262/34262	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:06%20GMT	https://jaipurliteraturefestival.org/news?page=233	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news7359.html	(from https://jaipurliteraturefestival.org/news?page=228)
13:13:08	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.190b.delayed	(from https://jaipurliteraturefestival.org/news?page=229)
13:13:08	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.190c.delayed	(from https://jaipurliteraturefestival.org/news?page=230)
13:13:08	33144/33144	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:07%20GMT	https://jaipurliteraturefestival.org/news?page=234	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news6fc3.html	(from https://jaipurliteraturefestival.org/news?page=229)
13:13:08	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.190e.delayed	(from https://jaipurliteraturefestival.org/news?page=230)
13:13:08	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.190f.delayed	(from https://jaipurliteraturefestival.org/news?page=231)
13:13:08	33307/33307	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:07%20GMT	https://jaipurliteraturefestival.org/news?page=235	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsdf83.html	(from https://jaipurliteraturefestival.org/news?page=230)
13:13:08	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1911.delayed	(from https://jaipurliteraturefestival.org/news?page=231)
13:13:08	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1912.delayed	(from https://jaipurliteraturefestival.org/news?page=232)
13:13:08	33269/33269	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:07%20GMT	https://jaipurliteraturefestival.org/news?page=236	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsf42d.html	(from https://jaipurliteraturefestival.org/news?page=231)
13:13:09	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1914.delayed	(from https://jaipurliteraturefestival.org/news?page=232)
13:13:09	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1915.delayed	(from https://jaipurliteraturefestival.org/news?page=233)
13:13:09	34039/34039	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:08%20GMT	https://jaipurliteraturefestival.org/news?page=237	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news10cd.html	(from https://jaipurliteraturefestival.org/news?page=232)
13:13:09	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1917.delayed	(from https://jaipurliteraturefestival.org/news?page=233)
13:13:09	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1918.delayed	(from https://jaipurliteraturefestival.org/news?page=234)
13:13:09	34075/34075	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:08%20GMT	https://jaipurliteraturefestival.org/news?page=238	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news42e2.html	(from https://jaipurliteraturefestival.org/news?page=233)
13:13:09	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.191a.delayed	(from https://jaipurliteraturefestival.org/news?page=234)
13:13:09	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.191b.delayed	(from https://jaipurliteraturefestival.org/news?page=235)
13:13:09	33678/33678	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:08%20GMT	https://jaipurliteraturefestival.org/news?page=239	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsccfa.html	(from https://jaipurliteraturefestival.org/news?page=234)
13:13:10	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.191d.delayed	(from https://jaipurliteraturefestival.org/news?page=235)
13:13:10	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.191e.delayed	(from https://jaipurliteraturefestival.org/news?page=236)
13:13:10	33389/33389	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:09%20GMT	https://jaipurliteraturefestival.org/news?page=240	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news6aa6.html	(from https://jaipurliteraturefestival.org/news?page=235)
13:13:10	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1920.delayed	(from https://jaipurliteraturefestival.org/news?page=236)
13:13:10	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1921.delayed	(from https://jaipurliteraturefestival.org/news?page=237)
13:13:10	33587/33587	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:09%20GMT	https://jaipurliteraturefestival.org/news?page=241	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news6280.html	(from https://jaipurliteraturefestival.org/news?page=236)
13:13:10	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1923.delayed	(from https://jaipurliteraturefestival.org/news?page=237)
13:13:10	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1924.delayed	(from https://jaipurliteraturefestival.org/news?page=238)
13:13:10	33328/33328	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:09%20GMT	https://jaipurliteraturefestival.org/news?page=242	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news2a67.html	(from https://jaipurliteraturefestival.org/news?page=237)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1926.delayed	(from https://jaipurliteraturefestival.org/news?page=238)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1927.delayed	(from https://jaipurliteraturefestival.org/news?page=239)
13:13:11	32619/32619	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:10%20GMT	https://jaipurliteraturefestival.org/news?page=243	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news13a2.html	(from https://jaipurliteraturefestival.org/news?page=238)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1929.delayed	(from https://jaipurliteraturefestival.org/news?page=239)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.192a.delayed	(from https://jaipurliteraturefestival.org/news?page=240)
13:13:11	33559/33559	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:10%20GMT	https://jaipurliteraturefestival.org/news?page=244	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsd148.html	(from https://jaipurliteraturefestival.org/news?page=239)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.192c.delayed	(from https://jaipurliteraturefestival.org/news?page=240)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.192d.delayed	(from https://jaipurliteraturefestival.org/news?page=241)
13:13:11	33247/33247	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:10%20GMT	https://jaipurliteraturefestival.org/news?page=245	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news0efd.html	(from https://jaipurliteraturefestival.org/news?page=240)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.192f.delayed	(from https://jaipurliteraturefestival.org/news?page=241)
13:13:11	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1930.delayed	(from https://jaipurliteraturefestival.org/news?page=242)
13:13:11	33434/33434	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:11%20GMT	https://jaipurliteraturefestival.org/news?page=246	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news0b98.html	(from https://jaipurliteraturefestival.org/news?page=241)
13:13:12	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1932.delayed	(from https://jaipurliteraturefestival.org/news?page=242)
13:13:12	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1933.delayed	(from https://jaipurliteraturefestival.org/news?page=243)
13:13:12	33512/33512	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:11%20GMT	https://jaipurliteraturefestival.org/news?page=247	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/newsb101.html	(from https://jaipurliteraturefestival.org/news?page=242)
13:13:12	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/podcast	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/podcast.1935.delayed	(from https://jaipurliteraturefestival.org/news?page=243)
13:13:12	0/-1	---M--	302	error ('')			https://jaipurliteraturefestival.org/arts.php	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/arts.1936.delayed	(from https://jaipurliteraturefestival.org/news?page=244)
13:13:12	33188/33188	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2007:43:11%20GMT	https://jaipurliteraturefestival.org/news?page=248	C:/My%20Web%20Sites/JLF/jaipurliteraturefestival.org/news049d.html	(from https://jaipurliteraturefestival.org/news?page=243)
